query,doc_url,language,relevant,annotator

Bangladesh economy growth,https://www.dhakatribune.com/business/economy,en,yes,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/business/economy/24852/export-to-us-sees-4.70pc-growth-in-july-feb,en,yes,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/business/economy/25196/the-perils-of-the-retail-investors-in-bangladesh,en,yes,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/business/economy/24753/hold-dialogue-resolve-crisis-fbcci,en,yes,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/business/commerce/24963/swiss-business-delegation-due-sunday,en,yes,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,no,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/business/economy/25567/spain-sinks-deeper-into-recession-in-first-quarter,en,no,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/opinion/op-ed/25119/time-for-the-youth-to-take-the-reins,en,no,Ashfak
Bangladesh economy growth,https://www.dhakatribune.com/opinion/op-ed/25479/intellectual-property-rights-in-bangladesh,en,yes,Ashfak


বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/business, bn,yes,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/business/economy, bn,yes,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/business/budget, bn,yes,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/business/market, bn,yes,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/opinion, bn,no,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/sports, bn,no,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/world, bn,no,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/politics, bn,no,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/business/export, bn,yes,Ashfak
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.prothomalo.com/business/investment, bn,yes,Ashfak


Dhaka education policy,https://www.dhakatribune.com/education,en,yes,Ashfak
Dhaka education policy,https://www.dhakatribune.com/opinion/op-ed/education-reform,en,yes,Ashfak
Dhaka education policy,https://www.dhakatribune.com/politics,en,yes,Ashfak
Dhaka education policy,https://www.dhakatribune.com/business,en,no,Ashfak
Dhaka education policy,https://www.dhakatribune.com/sports,en,no,Ashfak
Dhaka education policy,https://www.dhakatribune.com/world,en,no,Ashfak
Dhaka education policy,https://www.dhakatribune.com/opinion,en,yes,Ashfak
Dhaka education policy,https://www.dhakatribune.com/bangladesh,en,yes,Ashfak
Dhaka education policy,https://www.dhakatribune.com/lifestyle,en,no,Ashfak
Dhaka education policy,https://www.dhakatribune.com/feature,en,no,Ashfak


ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/education, bn,yes,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/politics, bn,yes,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/opinion, bn,yes,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/business, bn,no,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/sports, bn,no,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/world, bn,no,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/bangladesh, bn,yes,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/lifestyle, bn,no,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/feature, bn,no,Ashfak
ঢাকা শিক্ষা নীতি,https://www.prothomalo.com/campus, bn,yes,Ashfak


Bangladesh export to US,https://www.dhakatribune.com/business/economy/24852/export-to-us-sees-4.70pc-growth-in-july-feb,en,yes,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/business/commerce,en,yes,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/business,en,yes,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/opinion,en,no,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/sports,en,no,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/world,en,no,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/politics,en,no,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/bangladesh,en,yes,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/business/trade,en,yes,Ashfak
Bangladesh export to US,https://www.dhakatribune.com/lifestyle,en,no,Ashfak
